url,reviewer,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102704961092932109835!2s0x0:0x5ff51729b8272124?hl=en-US,Yolanda Vera,2020-02-16T22:26:00Z,5,"La mejor birria, deliciosa, pero lo mejor son los tacos dorados 😍",es,6914458270847934756-1581881167.601,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102258051272348434879!2s0x0:0x5ff51729b8272124?hl=en-US,Pollo Merol,2020-02-13T21:44:00Z,3,"La atención es muy buena, el sabor de la birra está bien a secas, lo malo es que los tacos son muy pequeños",es,6914458270847934756-1581619474.158,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104085753841071777324!2s0x0:0x5ff51729b8272124?hl=en-US,Mark Billy Pablo Hernandez,2020-02-10T15:08:00Z,4,"Muy buenos los tacos, solo les faltó en el consomé unos garbanzos o arroz.",es,6914458270847934756-1581336513.977,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108015456937362664310!2s0x0:0x5ff51729b8272124?hl=en-US,Karla VARELA BENITEZ,2020-02-08T21:57:00Z,5,"Buenisima, como siempre",es,6914458270847934756-1581188277.938,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113624856862059075039!2s0x0:0x5ff51729b8272124?hl=en-US,Imanoll Torres,2020-01-27T01:18:00Z,4,"Buena opción para el fin de semana, y muy accesible.",es,6914458270847934756-1580077087.862,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117130432707692287094!2s0x0:0x5ff51729b8272124?hl=en-US,Fernando Ortega Garcia,2020-01-24T08:27:00Z,5,"No soy experto en birria, pero me parece riquísima",es,6914458270847934756-1579843629.916,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103178970588574934640!2s0x0:0x5ff51729b8272124?hl=en-US,hugo navarro,2020-01-22T19:34:00Z,4,La comida es muy buena.,es,6914458270847934756-1579710857.273,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100028255206540228485!2s0x0:0x5ff51729b8272124?hl=en-US,Claudia Gomez,2020-01-16T19:02:00Z,5,"Rico, solo que temprano, se termina rapido,",es,6914458270847934756-1579190567.06,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117304859821877558410!2s0x0:0x5ff51729b8272124?hl=en-US,Marco Polo Mendoza,2019-12-21T06:30:00Z,4,La birria es exquisita,es,6914458270847934756-1576899035.623,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107273666816174549928!2s0x0:0x5ff51729b8272124?hl=en-US,ANny Rodriguez Trujillo,2019-11-23T23:24:00Z,4,Buena,es,6914458270847934756-1574540651.915,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105455194640805685541!2s0x0:0x5ff51729b8272124?hl=en-US,Luis Rafael Navarro,2019-11-04T16:38:00Z,5,"Excelente sabor, calidad, servicio y precio",es,6914458270847934756-1572874729.934,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100115280370718564394!2s0x0:0x5ff51729b8272124?hl=en-US,Rafael Constantino,2019-10-28T09:33:00Z,5,De los mejores lugares en la Cd. Mex. Para comer birria!!!,es,6914458270847934756-1572244400.788,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106543671471669948119!2s0x0:0x5ff51729b8272124?hl=en-US,Aaron Rdz,2019-10-22T21:03:00Z,5,Muy ricas 🤤 se recomienda a todos,es,6914458270847934756-1571767439.618,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110745292141928212788!2s0x0:0x5ff51729b8272124?hl=en-US,Ivonne Aguirre,2019-10-20T20:17:00Z,4,Muy rica pero un poco elevado el precio los domingos deberían d dar al 2x1,es,6914458270847934756-1571591851.274,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114019798671216439666!2s0x0:0x5ff51729b8272124?hl=en-US,adelaida padilla,2019-10-17T17:24:00Z,5,Esa birria está de 10 deliciosa mmmm,es,6914458270847934756-1571322296.009,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114857685265565888382!2s0x0:0x5ff51729b8272124?hl=en-US,Joss Cinta,2019-10-11T01:57:00Z,5,El consomé está super rico!,es,6914458270847934756-1570748242.067,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107377314831916301668!2s0x0:0x5ff51729b8272124?hl=en-US,Nestor Monroy,2019-10-08T06:37:00Z,5,TACOS DORADOS DE BIRRIA CON UNA SALSA SUPER SABROSA,es,6914458270847934756-1570505846.874,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110341954682427601463!2s0x0:0x5ff51729b8272124?hl=en-US,Hilda Flores,2019-10-08T00:43:00Z,5,Me super encantan estos taquitos de birria y el Sr. Alex muy buen trato!,es,6914458270847934756-1570484584.12,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106973136142538873954!2s0x0:0x5ff51729b8272124?hl=en-US,Angel Guerra,2019-10-07T16:10:00Z,4,"Excelente sabor , servicio amable, buen precio",es,6914458270847934756-1570453853.11,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117879609418719467546!2s0x0:0x5ff51729b8272124?hl=en-US,Gustavo Rizo,2019-10-04T07:07:00Z,4,Riquísimo sabor de Jalisco !!!,es,6914458270847934756-1570162024.31,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102801323545634688052!2s0x0:0x5ff51729b8272124?hl=en-US,Jorge Buenrostro,2019-10-04T04:35:00Z,3,Muy buenos los tacos y consome,es,6914458270847934756-1570152917.892,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112929830888546066882!2s0x0:0x5ff51729b8272124?hl=en-US,Nathan Salazar,2019-10-02T03:47:00Z,5,Un buen lugar para ir a comer Birria.,es,6914458270847934756-1569977243.42,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110721821766406486251!2s0x0:0x5ff51729b8272124?hl=en-US,Sue Torres,2019-10-01T05:42:00Z,5,Riquísimo tacos de birria y consomé. Servicio rápido y buena atención.,es,6914458270847934756-1569897777.164,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108542478378368181363!2s0x0:0x5ff51729b8272124?hl=en-US,Yasmin Monroy,2019-09-23T00:06:00Z,5,"Hola hola todo esta rico  muy buen sabor y la atención es excelente,, 👍👍👍",es,6914458270847934756-1569186392.228,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114947437502932062475!2s0x0:0x5ff51729b8272124?hl=en-US,Rogelio Pedro Hernandez,2019-09-20T20:30:00Z,5,Exquisito,es,6914458270847934756-1569000652.499,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104916040616359910379!2s0x0:0x5ff51729b8272124?hl=en-US,javier martinez p,2019-09-18T20:02:00Z,3,"Esta bien para cuando no tienes mucho tiempo para almorzar y andas por el rumbo, estan ricos, bien srevidos y no tan caros, ademas el consome es sabroso; asi que si andas por aqui, pasa a probarlos, eso si, es un puesto callejero; por si no tienes problema en sentarte en un banquillo de plastico y comer en una mesa con demas comensales; buen probecho.",es,6914458270847934756-1568826123.441,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117765557017414087353!2s0x0:0x5ff51729b8272124?hl=en-US,José Arturo Flores Castellanos,2019-09-08T11:21:00Z,5,Riquísimos,es,6914458270847934756-1567930861.994,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111678067563044173117!2s0x0:0x5ff51729b8272124?hl=en-US,david cayetano miranda reyes,2019-09-06T20:38:00Z,5,Exelente comida,es,6914458270847934756-1567791509.241,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111187434634771015942!2s0x0:0x5ff51729b8272124?hl=en-US,Agustin Maldonado,2019-08-26T20:13:00Z,5,"Excelente lugar y muy rico, atención muy muy bien y excelente trato",es,6914458270847934756-1566839592.483,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113122147831197797508!2s0x0:0x5ff51729b8272124?hl=en-US,LEOVARDO ZAMORA ESPINOSA,2019-08-24T19:50:00Z,5,Excelentes y accesibles mejor atención,es,6914458270847934756-1566665442.641,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112681129180243351722!2s0x0:0x5ff51729b8272124?hl=en-US,skrletita la jefa,2019-08-22T09:27:00Z,5,De birria con su caldito 🤭🤭,es,6914458270847934756-1566455275.011,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107632757067281706982!2s0x0:0x5ff51729b8272124?hl=en-US,Javier Tapia,2019-08-13T18:50:00Z,2,Pues no saben tan bien como dicen. Les fakta mucho sabor,es,6914458270847934756-1565711441.493,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108002422255144626033!2s0x0:0x5ff51729b8272124?hl=en-US,Alberto Pucheta,2019-08-12T05:31:00Z,5,Riquísimos  recomendables,es,6914458270847934756-1565577082.849,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105365253491559504203!2s0x0:0x5ff51729b8272124?hl=en-US,Antonio Iglesias,2019-08-12T03:21:00Z,5,Muy ricos esos doraditos,es,6914458270847934756-1565569317.698,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108655054560184766853!2s0x0:0x5ff51729b8272124?hl=en-US,Maria Rosa Vidal,2019-08-11T23:11:00Z,5,Muy buenos tacos y mucho mejor el consome,es,6914458270847934756-1565554316.804,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105184701150484903148!2s0x0:0x5ff51729b8272124?hl=en-US,Mauricio Gallegos,2019-08-10T16:53:00Z,4,"Si eres fanático de la comida callejera, tienes que probar estas delicias, no te defraudaran, deli deli",es,6914458270847934756-1565445217.893,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106747721826064538696!2s0x0:0x5ff51729b8272124?hl=en-US,Viri Zam,2019-08-09T01:05:00Z,5,Pagas un solo consome y puedes rellenar las veces que sea necesario,es,6914458270847934756-1565301940.685,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103420913522369570389!2s0x0:0x5ff51729b8272124?hl=en-US,Sergio Gascon,2019-08-08T17:32:00Z,5,"Muy buena y recomendable, también a muy buen precio y la atención de primera",es,6914458270847934756-1565274756.089,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103075510339615310195!2s0x0:0x5ff51729b8272124?hl=en-US,RAUL REKENA ARANDA,2019-08-03T22:15:00Z,5,"Muy Rica la recomiendo.
Hoy fui por primera vez y me gusto",es,6914458270847934756-1564859710.721,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100748972369587641523!2s0x0:0x5ff51729b8272124?hl=en-US,omar adrian ferzuli guerrero,2019-08-01T07:24:00Z,5,Excelentes tacos y consomé un super servicio 1000x% recomendable,es,6914458270847934756-1564633479.084,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102364034117845664492!2s0x0:0x5ff51729b8272124?hl=en-US,adianez EstGar,2019-07-27T07:18:00Z,5,Todo muy rico,es,6914458270847934756-1564201139.903,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102092585582935700156!2s0x0:0x5ff51729b8272124?hl=en-US,Mitzi Castillo,2019-07-23T22:41:00Z,5,"Riquísimos tacos y consome de birria, los mejores que he probado y una excelente atención. 1000% recomendables",es,6914458270847934756-1563910866.474,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104935848316266551368!2s0x0:0x5ff51729b8272124?hl=en-US,Imix Inestable,2019-07-22T00:05:00Z,5,Super para la cruda,es,6914458270847934756-1563743121.758,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101695321886877172398!2s0x0:0x5ff51729b8272124?hl=en-US,Maximino Gonzalez,2019-07-18T04:39:00Z,5,Muy buenos buena atención y si vas crudo puedes beber una cerveza jajaja,es,6914458270847934756-1563413958.815,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111435493071874921083!2s0x0:0x5ff51729b8272124?hl=en-US,Jose Jaime Solano,2019-07-13T18:59:00Z,5,De las mejores birrias del rumbo,es,6914458270847934756-1563033546.812,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106813586803703279947!2s0x0:0x5ff51729b8272124?hl=en-US,Raymundo Neri,2019-07-13T14:11:00Z,5,Por su atención y sabor dé su carné,es,6914458270847934756-1563016316.294,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106143231490909024286!2s0x0:0x5ff51729b8272124?hl=en-US,Luis Salazar,2019-07-13T00:52:00Z,5,Una d las mejores birrias nada d que la polar aquí sí comes birria chingona y a buen precio,es,6914458270847934756-1562968341.131,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106752471698979069590!2s0x0:0x5ff51729b8272124?hl=en-US,Jorge Ramírez,2019-07-12T05:46:00Z,4,Buen servicio,es,6914458270847934756-1562899609.257,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113298222138046417999!2s0x0:0x5ff51729b8272124?hl=en-US,Mar Garcia,2019-07-12T01:59:00Z,5,Me encanta!,es,6914458270847934756-1562885996.721,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107331555623759968384!2s0x0:0x5ff51729b8272124?hl=en-US,Alberto Hernandez Galicia,2019-07-06T00:28:00Z,5,La mejor del rumbo.,es,6914458270847934756-1562362121.441,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115070810342133634887!2s0x0:0x5ff51729b8272124?hl=en-US,Hugo Gutierrez,2019-06-29T20:59:00Z,5,Muy buena y recomendable saludos,es,6914458270847934756-1561831144.91,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113010211258098488135!2s0x0:0x5ff51729b8272124?hl=en-US,ARIEL ROA AGUILAR,2019-06-10T12:46:00Z,5,"Dan un buen servicio y ante todo mucha limpieza, se que les va a gustar mucho la birria ya sea en taco o en plato, se los recomiendo.",es,6914458270847934756-1560159961.84,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101622050604735918347!2s0x0:0x5ff51729b8272124?hl=en-US,CLAUDIA FUENTES VIDAL,2019-06-08T22:41:00Z,5,Muy rico. Recomendable,es,6914458270847934756-1560022891.988,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109968533069311396734!2s0x0:0x5ff51729b8272124?hl=en-US,Dann Marino Vargas Tapia,2019-06-08T00:34:00Z,5,Ese lugar me encanto los taquitos dorados y la birria rico,es,6914458270847934756-1559943289.754,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116651534991480056808!2s0x0:0x5ff51729b8272124?hl=en-US,Arturo Gonzalez Salazar,2019-06-04T02:07:00Z,5,Opción de vasito de consome o plato de Birria. Tacos dorados o suaves..... La atención es muy veloz y el sabor excepcional. A dónde ir a desayunar el fin de semana o entre semana??? A la Birria de las esquina de Av. Tezozomoc,es,6914458270847934756-1559603230.187,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112234612052056649277!2s0x0:0x5ff51729b8272124?hl=en-US,Angy Grerrero,2019-06-03T19:15:00Z,2,Muy ricos los taquitos al comal pésimo el consomé falta color y sabor 🤷🏽‍♂️no volvería a regresa 🙅🏽‍♂️,es,6914458270847934756-1559578519.349,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104497370522693383562!2s0x0:0x5ff51729b8272124?hl=en-US,Victor Corona Alvarez,2019-06-03T18:41:00Z,4,"Buenos; pero caros por la zona, el tamaño de la tortilla y algo vulgar.",es,6914458270847934756-1559576465.429,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109724962943715401219!2s0x0:0x5ff51729b8272124?hl=en-US,Marck Per,2019-05-30T13:05:00Z,5,Muy buena la birria la atención está muy bien,es,6914458270847934756-1559210743.086,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110589354907167393203!2s0x0:0x5ff51729b8272124?hl=en-US,Char Lem,2019-05-26T19:10:00Z,5,"Años comiendo en este lugar recomiendo ampliamente, su birria deliciosa",es,6914458270847934756-1558887014.017,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111450116168801752504!2s0x0:0x5ff51729b8272124?hl=en-US,chalala lala,2019-05-21T14:22:00Z,3,"De qué están de genio, te atienden con su pinche carota",es,6914458270847934756-1558437776.606,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112524392957669681059!2s0x0:0x5ff51729b8272124?hl=en-US,Carlos Gutierrez,2019-05-21T01:05:00Z,5,La mejor,es,6914458270847934756-1558389932.516,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104950013319337429174!2s0x0:0x5ff51729b8272124?hl=en-US,Victor Alvarado SSM,2019-05-19T20:25:00Z,5,"La mejor birria de azcapotzalco!!!!
Gracias Viejón!!",es,6914458270847934756-1558286724.027,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110303945915175518184!2s0x0:0x5ff51729b8272124?hl=en-US,Patricia López Ramírez,2019-05-18T07:42:00Z,5,Muy ricos tacos de birria y accesibles en el precio!!!,es,6914458270847934756-1558154539.398,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103942725641262557858!2s0x0:0x5ff51729b8272124?hl=en-US,Alejandro Garcia,2019-05-16T23:56:00Z,5,Se come muy sabroso y a muy buen precio,es,6914458270847934756-1558040171.679,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111320159290903146918!2s0x0:0x5ff51729b8272124?hl=en-US,Pepe Vega Fajardo,2019-05-05T15:09:00Z,5,"Muy bien lugar, se come muy rico y te atienden muy padre",es,6914458270847934756-1557058161.318,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114498966973969782814!2s0x0:0x5ff51729b8272124?hl=en-US,Oscar Aguilar,2019-05-01T07:16:00Z,5,Excelente birria...,es,6914458270847934756-1556684184.634,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101470690558198921817!2s0x0:0x5ff51729b8272124?hl=en-US,Victor Valles,2019-04-27T23:06:00Z,4,Lo mejor de la Birria en azcapotzalco,es,6914458270847934756-1556395562.157,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106485790831975862351!2s0x0:0x5ff51729b8272124?hl=en-US,Antonio Martinez,2019-04-09T00:21:00Z,5,Muy buenos tacos.,es,6914458270847934756-1554758507.142,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103144921493301121002!2s0x0:0x5ff51729b8272124?hl=en-US,Francisco Lara,2019-04-05T02:29:00Z,5,Buen servicio,es,6914458270847934756-1554420573.675,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103924595756530405412!2s0x0:0x5ff51729b8272124?hl=en-US,Ethan Cabello Glez,2019-04-05T00:17:00Z,5,Están muy ricos esos taquitos,es,6914458270847934756-1554412662.22,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108019281546442583915!2s0x0:0x5ff51729b8272124?hl=en-US,María Adriana Cortes Rodríguez,2019-04-04T07:21:00Z,5,Los mejores tacos de birria👌,es,6914458270847934756-1554351714.943,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106599854169679561541!2s0x0:0x5ff51729b8272124?hl=en-US,JOSE MANUEL MARTINEZ,2019-04-01T21:21:00Z,4,Buen lugar,es,6914458270847934756-1554142912.101,ChIJQwV_jIcC0oURJCEnuCkX9V8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102954438052296932314!2s0x0:0x5ff51729b8272124?hl=en-US,Alfonso trejo caballero,2019-03-31T07:14:00Z,5,Muy rico,es,6914458270847934756-1554005693.358,ChIJQwV_jIcC0oURJCEnuCkX9V8
